院校ID,院校名称,地区,类型,院校标签,行业标签,所属部委,专业组ID,专业组名称,专业组类别,批次,选考科目,专业ID,专业名称,2026计划数,2026最低分,2026最低位次,2026平均分,2026最高分,2026最高位次,2025计划数,2025最低分,2025最低位次,2025平均分,2025最高分,2025最高位次,2024计划数,2024最低分,2024最低位次,2024平均分,2024最高分,2024最高位次,2023计划数,2023最低分,2023最低位次,2023平均分,2023最高分,2023最高位次,专业组标签,专业组备注,专业备注
3402,中国科学技术大学,安徽合肥市,理工类,985、211、双一流、强基、101计划、C9、华东五虎、本科、公办,,中科院直属,ZGKXJSDXPAw99,专业组99,物理组,本科批A段,化学,ZGKXJSDXPAw9901,工科试验班,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,高校专项计划,高校专项计划,校本部，包含专业航空航天、人形机器人、低碳能源技术及安全、理论与应用力学、机械设计制造及其自动化、测控技术与仪器、能源与动力工程、安全工程、机器人工程，四年，4800元/年
3402,中国科学技术大学,安徽合肥市,理工类,985、211、双一流、强基、101计划、C9、华东五虎、本科、公办,,中科院直属,ZGKXJSDXPBw01,专业组01,物理组,本科批B段,化学,ZGKXJSDXPBw0101,工科试验班（拔尖计划英才班）,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,校本部，包含专业电子信息类（信息科技英才班）、人工智能（科技英才班），四年，4800元/年
3402,中国科学技术大学,安徽合肥市,理工类,985、211、双一流、强基、101计划、C9、华东五虎、本科、公办,,中科院直属,ZGKXJSDXPBw01,专业组01,物理组,本科批B段,化学,ZGKXJSDXPBw0102,物理学类,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,校本部，包含专业物理学、应用物理学、天文学、光电信息科学与工程，四年，4800元/年
3402,中国科学技术大学,安徽合肥市,理工类,985、211、双一流、强基、101计划、C9、华东五虎、本科、公办,,中科院直属,ZGKXJSDXPBw01,专业组01,物理组,本科批B段,化学,ZGKXJSDXPBw0103,工科试验班（航空航天、人形机器人、低碳能源技术及安全）,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,校本部，包含专业航空航天、人形机器人、低碳能源技术及安全、机器人工程、理论与应用力学、机械设计制造及其自动化、测控技术与仪器、能源与动力工程、安全工程，四年，4800元/年
3402,中国科学技术大学,安徽合肥市,理工类,985、211、双一流、强基、101计划、C9、华东五虎、本科、公办,,中科院直属,ZGKXJSDXPBw01,专业组01,物理组,本科批B段,化学,ZGKXJSDXPBw0104,理科试验班类（拔尖计划科技英才班）,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,校本部，包含专业物理学类（严济慈物理科技英才班），四年，4800元/年
3402,中国科学技术大学,安徽合肥市,理工类,985、211、双一流、强基、101计划、C9、华东五虎、本科、公办,,中科院直属,ZGKXJSDXPBw01,专业组01,物理组,本科批B段,化学,ZGKXJSDXPBw0105,数学类,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,校本部，包含专业数学与应用数学、信息与计算科学，四年，4800元/年
3402,中国科学技术大学,安徽合肥市,理工类,985、211、双一流、强基、101计划、C9、华东五虎、本科、公办,,中科院直属,ZGKXJSDXPBw01,专业组01,物理组,本科批B段,化学,ZGKXJSDXPBw0106,量子信息科学,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,（未来技术学院）校本部，四年，4800元/年
3402,中国科学技术大学,安徽合肥市,理工类,985、211、双一流、强基、101计划、C9、华东五虎、本科、公办,,中科院直属,ZGKXJSDXPBw01,专业组01,物理组,本科批B段,化学,ZGKXJSDXPBw0107,计算机类,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,校本部，包含专业计算机科学与技术，四年，4800元/年
3402,中国科学技术大学,安徽合肥市,理工类,985、211、双一流、强基、101计划、C9、华东五虎、本科、公办,,中科院直属,ZGKXJSDXPBw01,专业组01,物理组,本科批B段,化学,ZGKXJSDXPBw0108,电子信息类,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,（信息科技方向）校本部，包含专业电子信息工程、自动化，四年，4800元/年
