院校ID, 院校名称    , 地区        , 类型  , 院校标签    , 行业标签, 所属部委, 专业组ID     , 专业组名称, 专业组类别, 批次         , 选考科目, 专业ID      , 专业名称          , 2026计划数, 2026最低分, 2026最低位次, 2026平均分, 2026最高分, 2026最高位次, 2025计划数, 2025最低分, 2025最低位次, 2025平均分, 2025最高分, 2025最高位次, 2024计划数, 2024最低分, 2024最低位次, 2024平均分, 2024最高分, 2024最高位次, 2023计划数, 2023最低分, 2023最低位次, 2023平均分, 2023最高分, 2023最高位次, 专业组标签, 专业组备注, 专业备注
  8101, 香港中文大学, 香港新界    , 综合类, 101计划 本科 公办, 教育、科研, 香港特别行政区, XGZWDXTQDw01, 专业组01  , 物理组    , 提前本科批D段, 不限    , XGZWDXTQDw0101, 本科入学奖学金类,          0,          0,            0,          0,          0,            0,          2,       640*,        1698*,          0,          0,            0,          2,       636*,        2011*,          0,          0,            0,          2,          0,            0,          0,          0,            0,           ,             , "（只招英语语种,1.学费89000港元一年。2.本科入学奖学金类只给予填报香港中文大学为第一院校志愿,并填写为其中一个专业志愿的考生。3.获本科入学奖学金类的考生,可选择人文、理科、工科或商科类,共提供80个主修专业。4.考生高考成绩须达到香港中文大学颁授奖学金而定的提档分数线方可申请（以750分为高考满分计算,考生须达630分或以上,或考生高考成绩（不含加分）位列应考组别前0.5%（按一分一段表）；另英语单科成绩须达130分或以上。若符合本科入学奖学金类成绩考生超出名额,则顺序按高考实际分数（不含加分）择优录取。5、获本科入学奖学金类的考生可获颁发相等于攻读四年本科课程的一半学费及一万港元生活津贴,四年共366,000港元））"
  8101, 香港中文大学, 香港新界    , 综合类, 101计划 本科 公办, 教育、科研, 香港特别行政区, XGZWDXTQDw02, 专业组02  , 物理组    , 提前本科批D段, 不限    , XGZWDXTQDw0201, 理科类            ,          0,          0,            0,          0,          0,            0,          2,       639*,        1810*,          0,          0,            0,          2,       636*,        2011*,          0,          0,            0,          1,          0,            0,          0,          0,            0,           ,             , "（包含专业:生物医学、中医学、内外全科医学士、护理学、药剂学、公共卫生、理学（包括生物化学、生物学、生物学及化学[双主修]、细胞及分子生物学、化学、地球与环境科学、食品及营养科学、数学、分子生物技术学、物理、统计学）、航天科学与地球信息学及X双主修课程、（生物科技、创业与医疗管理）、计算数据科学、跨学科数据分析及X双主修课程、数学精研、理论物理精研、学习设计与科技、数学与信息工程学、计量金融学及风险管理科学、风险管理科学,只招英语语种,1.学费178000港元一年。2.以高考实际分数（不含加分）由高至低顺序录取。2.英语科成绩须达120分或以上。3.理科类包括医学院及理学院共27个主修专业）"
  8101, 香港中文大学, 香港新界    , 综合类, 101计划 本科 公办, 教育、科研, 香港特别行政区, XGZWDXTQDw02, 专业组02  , 物理组    , 提前本科批D段, 不限    , XGZWDXTQDw0202, 工科类            ,          0,          0,            0,          0,          0,            0,          2,       639*,        1810*,          0,          0,            0,          2,       636*,        2011*,          0,          0,            0,          1,          0,            0,          0,          0,            0,           ,             , "（包含专业:航天科学与地球信息学及X双主修课程、人工智能:系统与科技、生物医学工程学、计算数据科学、计算机科学与工程、电子工程学、能源与环境工程学、金融科技学、信息工程学、学习设计与科技、材料科学与工程学、数学与信息工程学、机械与自动化工程学、系统工程与工程管理学,只招英语语种,1.学费178000港元一年。2.以高考实际分数（不含加分）由高至低顺序录取。3.英语科成绩须达120分或以上。4.工科类包括工程学院共14个主修专业）"
