院校ID, 院校名称                  , 地区      , 类型, 院校标签        , 行业标签, 所属部委    , 专业组ID     , 专业组名称, 专业组类别, 批次         , 选考科目, 专业ID         , 专业名称                              , 2026计划数, 2026最低分, 2026最低位次, 2026平均分, 2026最高分, 2026最高位次, 2025计划数, 2025最低分, 2025最低位次, 2025平均分, 2025最高分, 2025最高位次, 2024计划数, 2024最低分, 2024最低位次, 2024平均分, 2024最高分, 2024最高位次, 2023计划数, 2023最低分, 2023最低位次, 2023平均分, 2023最高分, 2023最高位次, 专业组标签, 专业组备注, 专业备注
9112, 中国人民解放军陆军军医大学, 重庆沙坪坝区, 军事类, 军地四医、军校、本科、公办        ,        , 中央军委训练管理部, LJJYDXTQBw01, 专业组01  , 物理组   , 提前本科批B段, 不限    , LJJYDXTQBw0101, 公共事业管理（医疗卫生勤务初级指挥军官）   , 0        , 0        , 0            , 0        , 0        , 0            , 1        , 0        , 0            , 0        , 0        , 0            , 0        , 0        , 0            , 0        , 0        , 0            , 0        , 0        , 0            , 0        , 0        , 0            ,          , 只招男生    , 只招英语语种、高考成绩须达到特殊类型资格线、只招男生、体检医疗岗位合格、学制四年、免学费
9112, 中国人民解放军陆军军医大学, 重庆沙坪坝区, 军事类, 军地四医、军校、本科、公办        ,        , 中央军委训练管理部, LJJYDXTQBw02, 专业组02  , 物理组   , 提前本科批B段, 化学    , LJJYDXTQBw0201, 临床医学（临床通科医师）               , 0        , 0        , 0            , 0        , 0        , 0            , 13       , 0        , 0            , 0        , 0        , 0            , 0        , 0        , 0            , 0        , 0        , 0            , 0        , 0        , 0            , 0        , 0        , 0            ,          , 只招男生    , 只招英语语种、高考成绩须达到特殊类型资格线、只招男生、体检医疗岗位合格、学制五年、免学费
9112, 中国人民解放军陆军军医大学, 重庆沙坪坝区, 军事类, 军地四医、军校、本科、公办        ,        , 中央军委训练管理部, LJJYDXTQBw02, 专业组02  , 物理组   , 提前本科批B段, 化学    , LJJYDXTQBw0202, 临床医学（临床通科医师（武警））       , 0        , 0        , 0            , 0        , 0        , 0            , 3        , 0        , 0            , 0        , 0        , 0            , 0        , 0        , 0            , 0        , 0        , 0            , 0        , 0        , 0            , 0        , 0        , 0            ,          , 只招男生    , 只招英语语种、高考成绩须达到特殊类型资格线、只招男生、体检医疗岗位合格、学制五年、免学费
9112, 中国人民解放军陆军军医大学, 重庆沙坪坝区, 军事类, 军地四医、军校、本科、公办        ,        , 中央军委训练管理部, LJJYDXTQBw02, 专业组02  , 物理组   , 提前本科批B段, 化学    , LJJYDXTQBw0203, 临床医学（高级临床医师）               , 0        , 0        , 0            , 0        , 0        , 0            , 2        , 0        , 0            , 0        , 0        , 0            , 0        , 0        , 0            , 0        , 0        , 0            , 0        , 0        , 0            , 0        , 0        , 0            ,          , 只招男生    , 只招英语语种、高考成绩须达到特殊类型资格线、只招男生、体检医疗岗位合格、学制八年医、免学费
9112, 中国人民解放军陆军军医大学, 重庆沙坪坝区, 军事类, 军地四医、军校、本科、公办        ,        , 中央军委训练管理部, LJJYDXTQBw02, 专业组02  , 物理组   , 提前本科批B段, 化学    , LJJYDXTQBw0204, 预防医学（生物安全初级技术军官）       , 0        , 0        , 0            , 0        , 0        , 0            , 1        , 0        , 0            , 0        , 0        , 0            , 0        , 0        , 0            , 0        , 0        , 0            , 0        , 0        , 0            , 0        , 0        , 0            ,          , 只招男生    , 只招英语语种、高考成绩须达到特殊类型资格线、只招男生、体检医疗岗位合格、学制五年、免学费
9112, 中国人民解放军陆军军医大学, 重庆沙坪坝区, 军事类, 军地四医、军校、本科、公办        ,        , 中央军委训练管理部, LJJYDXTQBw03, 专业组03  , 物理组   , 提前本科批B段, 化学    , LJJYDXTQBw0301, 临床医学（临床通科医师）               , 0        , 0        , 0            , 0        , 0        , 0            , 2        , 0        , 0            , 0        , 0        , 0            , 0        , 0        , 0            , 0        , 0        , 0            , 0        , 0        , 0            , 0        , 0        , 0            ,          , 只招女生    , 只招英语语种、高考成绩须达到特殊类型资格线、只招女生、体检医疗岗位合格、学制五年、免学费
9112, 中国人民解放军陆军军医大学, 重庆沙坪坝区, 军事类, 军地四医、军校、本科、公办        ,        , 中央军委训练管理部, LJJYDXTQBw03, 专业组03  , 物理组   , 提前本科批B段, 化学    , LJJYDXTQBw0302, 医学检验技术（检验技师）               , 0        , 0        , 0            , 0        , 0        , 0            , 1        , 0        , 0            , 0        , 0        , 0            , 0        , 0        , 0            , 0        , 0        , 0            , 0        , 0        , 0            , 0        , 0        , 0            ,          , 只招女生    , 只招英语语种、高考成绩须达到特殊类型资格线、只招女生、体检医疗岗位合格、学制四年、免学费
